@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.0288223,0.098657,0.000103306,0.0390496,0.0579545,0,casualty
0.00875,0.053125,0.0659375,0.00572917,0.0526042,0.0435417,casualty
0.00997942,0.0322016,0.0298354,0.0308642,0.0651235,0.0289095,paramedics
0.000309917,0.0880165,0.00402893,0.000206612,0.0197314,0,fire_brigade
0.000102459,0.0423156,0.0193648,0.00512295,0.000922131,0.000204918,electricity
0.00940083,0.0561983,0.0256198,0.0139463,0.0331612,0.0133264,fire
0,0.0725562,0.0400729,0,0.0142684,0.0160899,accident
0.0389228,0.113008,0.000101626,0,0.0196138,0.000101626,accident
0,0.0960106,0.0391797,0,0.077237,0.00010203,fire_brigade
0,0.0526477,0.0491787,0.00836649,0.0321396,0.036833,bomb
0.0142843,0.0378533,0.0426487,0.0163249,0.0480563,0.0174472,person
0.000408122,0.0544842,0.000204061,0.00010203,0.0313233,0.00010203,accident
0,0.0342213,0.0334016,0.0110656,0.0612705,0.061373,accident
0,0.0270381,0,0.00010203,0.0106112,0,bomb
0.00857055,0.0321396,0.0750944,0,0.030201,0.0152025,electricity
0.00193858,0.0257117,0.0176513,0.00683604,0.0433629,0.0125497,electricity
0.00952869,0.0644467,0.0272541,0.010041,0.0394467,0.016291,paramedics
0.0356086,0.0420365,0.0173452,0.0153046,0.00581573,0.0122436,person
0.00307377,0.0896516,0,0.00665984,0.0469262,0,accident
0.0283811,0.108607,0.0492828,0.0289959,0.0827869,0.05,police
0.0771516,0.089959,0.0241803,0.0151639,0.0487705,0.017418,gas
0.0113636,0.0701446,0.00981405,0.019938,0.0474174,0.0118802,casualty
0.00748836,0.0485732,0.00111313,0.00394657,0.0296499,0,police
0.00522541,0.0591189,0.0132172,0.0155738,0.0517418,0.0103484,gas
0.000512295,0.0867828,0.000204918,0,0.0631148,0.000102459,flood
0.0175492,0.0563208,0,0.00693807,0.0112233,0.00010203,car
0.0201446,0.0714876,0,0.0106405,0.0268595,0,police
0,0.0160188,0.0172431,0.00867258,0.0348944,0.0151005,bomb
0.0440574,0.053791,0,0.0834016,0.09375,0.000102459,paramedics
0,0.119682,0,0,0,0,fire_brigade
0.0152664,0.0990779,0.046209,0.00911885,0.0516393,0.0228484,police
0.00010203,0.127232,0.000204061,0.016631,0.0645852,0.00010203,paramedics
0.000103306,0.102376,0.000206612,0,0.0632231,0,injury
0.0192623,0.0757172,0.0284836,0.000409836,0.0380123,0,fire_brigade
0,0.0960041,0.060041,0,0.0865779,0.08125,car
0,0.0643443,0.0197746,0,0.0258197,0.00184426,casualty
0,0.0610537,0.0305785,0,0.0600207,0.000103306,flood
0.0126033,0.0771694,0.000103306,0.0142562,0.0609504,0.000413223,roadblock
0.0359147,0.0659116,0.0417304,0.0293848,0.036833,0.0274462,gas
0.0309917,0.0621901,0.0247934,0.0053719,0.0256198,0.00278926,casualty
0.0486685,0.094072,0.0262218,0.0408122,0.0472401,0,police
0.0457224,0.0943911,0.0627455,0.000545613,0.107922,0.0313182,fire
0.0312213,0.0920314,0.0493827,0.0623406,0.0587695,0.0814203,car
0.0213115,0.0227459,0.0140369,0.0683402,0.097541,0.0610656,person
0.0545863,0.0861137,0.0283645,0.0333639,0.040404,0.0112233,gas
0.00010203,0.0198959,0.0160188,0.00836649,0.0422406,0.00724416,bomb
0.0106557,0.0717213,0.0194672,0.00665984,0.0522541,0.0248975,police
0.00320248,0.0430785,0,0.00692149,0.0710744,0.000103306,gas
0.0214264,0.111519,0.0287726,0.0343842,0.0935619,0.0198959,car
0,0.0618296,0,0,0.0920866,0,car
0.00010203,0.0601979,0.0956025,0.000204061,0.0578512,0.0901949,car
0.000101626,0.0476626,0.0193089,0.000304878,0.00355691,0.000203252,bomb
0.000202388,0.0260069,0.00465493,0.00050597,0.0387573,0.0120421,person
0.0668299,0.046832,0.0317315,0.0729517,0.0221406,0.0263238,fire
0,0.101902,0.00202388,0,0.0368346,0.000708359,flood
0.00652995,0.0245893,0.0208142,0.0207122,0.0488726,0.0257117,bomb
0.0193858,0.109581,0.0137741,0,0.134272,0.0286705,car
0.0276639,0.0391393,0.0205943,0.016291,0.0243852,0.0314549,person
0,0.0456612,0.0191116,0.000103306,0.0682851,0.0207645,car
0.000202388,0.0181137,0.0205424,0.00870269,0.0430075,0.00738717,bomb
0,0.0574795,0.035041,0.0119877,0.0550205,0.0340164,accident
0.00963115,0.0857582,0.0447746,0,0.0253074,0.00717213,paramedics
0.0275482,0.0426487,0.00010203,0.0450974,0.060504,0,casualty
0.028132,0.0824732,0.000101194,0.0111313,0.0236794,0,casualty
0.0116803,0.0682377,0.0354508,0,0.0375,0.0192623,accident
0.0319672,0.0378074,0.0327869,0.0216189,0.0839139,0.05625,gas
0,0.0411157,0,0,0.0479339,0,car
0,0.0230372,0,0,0.0403926,0,gas
0.0469008,0.093595,0.0608471,0.0614669,0.0596074,0.0511364,police
0.0130165,0.0807851,0.000206612,0,0.0330579,0.000206612,fire_brigade
0.0109173,0.046934,0.0365269,0,0.0176513,0.00887665,electricity
0,0.0406762,0,0,0.0183402,0,injury
0.013366,0.0539741,0.016733,0.0204061,0.0333639,0.00785634,person
0,0.0563525,0.0246926,0,0.0455943,0.0132172,roadblock
0,0.0636511,0.0587938,0.000101194,0.041692,0.0186197,police
0.0305606,0.0728597,0.0170006,0.0321797,0.062032,0.00930986,gas
0.0187694,0.0847134,0.00592191,0.011342,0.0690555,0,car
0.0891746,0.106214,0.0494847,0.0196919,0.0727477,0,fire_brigade
0.0316872,0.101646,0.000102881,0.0157407,0.056893,0.000514403,accident
0.0301558,0.100283,0,0.0108278,0.0468529,0.0200364,accident
0.0183655,0.0651974,0.0346903,0.000816243,0.0276502,0.0258137,gas
0.0104938,0.0420782,0.0246914,0.00236626,0.0395062,0.0292181,person
0.000910747,0.122242,0.00182149,0.00536329,0.0948189,0.00313702,flood
0,0.0230372,0.0200413,0.000103306,0.0404959,0.0136364,bomb
0.000204061,0.0778492,0.030201,0.00010203,0.0712172,0.0149985,car
0,0.0224651,0.0224651,0,0.0280308,0.0204412,bomb
0.000202388,0.0913783,0.0174054,0.000101194,0.0501923,0.00303582,injury
0.0344863,0.0669319,0.0191817,0.037037,0.0410162,0.0415264,fire
0.027686,0.0377066,0.0227273,0.0144628,0.0386364,0.013843,gas
0.0659116,0.143149,0.0690746,0.0122436,0.0789715,0,fire_brigade
0.00581573,0.0433629,0.0306091,0.0118355,0.0640751,0.0271401,accident
0.04746,0.116474,0.0264117,0.000202388,0.0329893,0.000303582,fire
0,0.000206612,0.000103306,0.000309917,0.0268595,0.000309917,flood
0,0.00402893,0.0225207,0.0171488,0.0716942,0.0358471,electricity
0,0.0353306,0.101963,0,0.0514463,0.0921488,car
0.0360251,0.0446266,0.0492815,0.0247926,0.0396681,0.00212508,fire
0.0104508,0.0827869,0.00184426,0.000204918,0.0502049,0.00276639,police
0.000307377,0.0651639,0.0328893,0,0.0327869,0.0189549,injury
0.000816243,0.0593817,0.00163249,0.0013264,0.0312213,0,casualty
0.0100182,0.0498887,0.0209472,0.0105242,0.027626,0,roadblock
0.0398566,0.0527664,0.0621926,0.0227459,0.042418,0.0534836,accident
0.00294715,0.0988821,0.0384146,0.000101626,0.0522358,0,fire_brigade
0.0119409,0.108176,0.0200364,0.000910747,0.0174054,0.0111313,gas
0.0450314,0.0446266,0.0637523,0.000809553,0.0407812,0.0445254,bomb
0.00969289,0.0952964,0,0.00346903,0.0579533,0.00010203,accident
0,0.0348108,0.0127505,0,0.0401741,0.0118397,casualty
0,0.0843496,0.0126016,0.00223577,0.0904472,0.000711382,injury
0.00183655,0.0684624,0.0010203,0.0010203,0.0386695,0.00153046,accident
0,0.0887397,0.0372934,0,0.0415289,0.0228306,injury
0.000102459,0.0474385,0.0668033,0,0.0345287,0.0150615,casualty
0.00414896,0.0514066,0.00829792,0.030257,0.0758956,0.00586926,accident
0.0285685,0.0845832,0,0.0192837,0.0678502,0,paramedics
0.0352005,0.0576472,0.0144883,0.0204061,0.00530558,0.00530558,person
0.0307377,0.123566,0.022541,0.00184426,0.0146516,0.00256148,casualty
0,0.0395661,0.000206612,0,0.0208678,0,accident
0.00285685,0.0708091,0.0355066,0.00010203,0.110193,0.0299969,car
0,0.0364299,0.0145719,0.00769075,0.0311678,0.00414896,bomb
0.0157025,0.10062,0.00454545,0.0149793,0.0672521,0,police
0.00568182,0.0496901,0.0326446,0.0118802,0.0396694,0.0202479,fire
0,0.0485537,0.106612,0.000103306,0.0402893,0.0629132,car
0.0255123,0.052459,0.0653689,0.00543033,0.0206967,0.0219262,electricity
0.0121416,0.0542802,0.00010203,0.0153046,0.0259157,0.000408122,fire
0.0312757,0.126029,0,0.0216049,0.0958848,0.000205761,car
0.000103306,0.0340909,0.0193182,0,0.0818182,0.0304752,police
0.00922131,0.0519467,0.0402664,0.0137295,0.0565574,0.0357582,accident
0.0428279,0.0921107,0.0565574,0.0264344,0.0487705,0.0473361,police
0.0330579,0.086157,0.0253099,0.0155992,0.0610537,0.0163223,paramedics
0.0205579,0.0595041,0.035124,0.0198347,0.0821281,0.0179752,police
0.0127538,0.0375472,0.0242832,0.00408122,0.053566,0.0108152,electricity
0,0.0671488,0.0172521,0,0.085124,0.0229339,car
0.00843621,0.0676955,0.0528807,0,0.0090535,0.0215021,accident
0,0.0230372,0.000103306,0.0128099,0.056095,0.000206612,bomb
0.000102459,0.0494877,0.0104508,0.00409836,0.0471311,0.0104508,roadblock
0.000922131,0.0717213,0.0423156,0.000102459,0.000409836,0.000204918,accident
0.0108278,0.0475612,0.000607165,0.00404776,0.0500911,0.000809553,casualty
0.000103306,0.0442149,0.00258264,0.000516529,0.0568182,0.00072314,bomb
0.000101194,0.0493827,0.000101194,0,0.030763,0.000101194,injury
0,0.0235656,0.0157787,0.000102459,0.0568648,0.0360656,accident
0.0134298,0.0674587,0.027686,0,0.0210744,0.00619835,bomb
0.000307377,0.0936475,0.0604508,0.00276639,0.103176,0.0352459,flood
0,0.115061,0.0171107,0.000102459,0.0243852,0.000614754,police
0.0159887,0.0500911,0.0289415,0.0086015,0.0339,0.019834,person
0.000202388,0.0805505,0.000202388,0,0.0426027,0,injury
0.00316294,0.0422406,0.0207122,0.00010203,0.00663198,0.0110193,bomb
0.0408333,0.0815625,0.005625,0.0288542,0.0882292,0.0119792,flood
0.0021875,0.0589583,0.02125,0.00520833,0.0435417,0.00302083,casualty
0.0349964,0.102541,0.0644832,0.0296908,0.0572391,0.057035,police
0.0238751,0.0787675,0.043465,0.0562188,0.0413223,0.0357106,fire
0.0201,0.0528517,0.0512193,0.0193858,0.0664218,0.0431589,flood
0.0106557,0.048873,0.0558402,0,0,0,electricity
0.000929752,0.0855372,0.00454545,0.0017562,0.0447314,0.0195248,injury
0,0.0914256,0,0.000516529,0.061157,0.000103306,injury
0.000103306,0.0579545,0.0251033,0.0110537,0.0753099,0.0271694,paramedics
0,0.0353167,0.07458,0,0.0337988,0.0422991,car
0.0152664,0.079918,0.0302254,0,0.0409836,0.0140369,gas
0,0.0653714,0.0604129,0,0.0789314,0.0210484,car
0.00306091,0.09397,0.0389756,0,0.0259157,0.0103051,police
0.00278926,0.0448347,0.0216942,0.0333678,0.0802686,0.043905,bomb
0.0166667,0.05,0.003125,0.0386458,0.0755208,0.0211458,casualty
0.0106112,0.0607081,0.00387716,0,0.0110193,0,fire
0,0.0422406,0,0.00010203,0.0195898,0,casualty
0.0214583,0.0875,0.0129167,0.0222917,0.0509375,0.0410417,casualty
0,0.057377,0.000102459,0.00245902,0.00881148,0,flood
0.0288934,0.104303,0.0348361,0.0279713,0.0782787,0.0322746,casualty
0.0052686,0.043595,0.0117769,0.0191116,0.0377066,0.00785124,bomb
0.0110537,0.0599174,0,0.00940083,0.0591942,0,paramedics
0.0233471,0.0672521,0.00640496,0.0017562,0,0,bomb
0,0.0741761,0,0,0.0214264,0,flood
0.000103306,0.0368802,0.0377066,0,0.0450413,0.0139463,car
0,0.0261198,0.0159167,0,0.0139782,0.00908071,accident
0.0170391,0.0699929,0.0376492,0.00377512,0.0265279,0.0296908,bomb
0.0354046,0.0900928,0.0337721,0.0459137,0.057035,0.0306091,fire
0.0152025,0.0601979,0.0288746,0.0365269,0.0842771,0.0106112,casualty
0.0156762,0.0628074,0.0222336,0.0173156,0.0552254,0.0144467,roadblock
0,0.0631198,0.00475207,0,0.0599174,0,flood
0,0.0079918,0.000204918,0.0079918,0.0451844,0,casualty
0,0.0305071,0,0.00010203,0.0237731,0,paramedics
0.026936,0.057137,0.0286705,0.0231609,0.0879502,0.0023467,paramedics
0,0.0379553,0,0,0.0377512,0,flood
0,0.0318335,0,0,0.0178553,0,gas
0.0396694,0.0930785,0.000103306,0.0372934,0.0390496,0,paramedics
0.055924,0.108864,0.00320513,0.0312776,0.0338196,0.00696286,paramedics
0,0.0776261,0.00136555,0.000105042,0.022584,0.0032563,accident
0,0.0922413,0.000200743,0,0.00451671,0.0007026,accident
0.0292355,0.0799587,0.0469008,0.018905,0.0694215,0.0415289,paramedics
0.00809553,0.0805505,0.0503947,0,0.0680024,0.0385549,police
0.000102459,0.0639344,0,0.000102459,0.0829918,0,injury
0.000409836,0.0604508,0.0353484,0.000102459,0.0627049,0.000512295,fire_brigade
0.0411885,0.0868852,0.0150615,0.0251025,0.0529713,0.0239754,casualty
0.0184173,0.081866,0.0686096,0.0513054,0.130743,0.0374418,police
0,0.0647893,0,0,0.0603,0.000918274,injury
0.000607165,0.0362275,0.0121433,0.00597045,0.0238818,0.000910747,bomb
0.0145719,0.0537341,0.0417932,0,0.00779194,0,electricity
0.0050597,0.0404776,0.00708359,0.00101194,0.024489,0.00293463,casualty
0.0026749,0.0942387,0.0277778,0.0199588,0.0507202,0.0288066,paramedics
0.0194215,0.0636364,0.0356405,0.000516529,0.0609504,0.0105372,police
0.0520355,0.0925416,0.0790736,0.0448934,0.056933,0.0554025,paramedics
0.0444215,0.102169,0.0149793,0,0.0252066,0,fire_brigade
0.0354311,0.0717655,0,0.00602228,0.00602228,0,gas
0.0171018,0.0476624,0.0433111,0.016697,0.0243878,0.0283343,bomb
0.00911885,0.100717,0.0189549,0.0079918,0.06875,0.00604508,police
0.085124,0.28812,0.119835,0.0878099,0.301033,0.133678,paramedics
0.0204918,0.069877,0.0400615,0.0222336,0.0332992,0.0142418,paramedics
0.0129098,0.0390369,0.0125,0.00819672,0.0393443,0.00625,person
0.000309917,0.0465909,0.0298554,0.00072314,0.0735537,0.016219,roadblock
0,0.0475612,0.00789314,0,0.0539365,0.00951224,car
0.00316294,0.104683,0.0057137,0,0.0490766,0.00663198,injury
0.00765228,0.0392817,0.03367,0.020202,0.0330579,0.0216304,bomb
0.013366,0.0364249,0,0.0010203,0.00448934,0,bomb
0,0.0407508,0.0173642,0,0.0758808,0.0320185,paramedics
0.000204061,0.0720335,0.0244873,0.00010203,0.0741761,0.0273441,police
0.0122934,0.0453512,0.0721074,0.0160124,0.0579545,0.0580579,accident
0.027459,0.0521516,0.0114754,0.000307377,0.000102459,0,person
0,0.0622917,0.05125,0.000104167,0.104792,0.0292708,car
0.0225487,0.0895827,0.0384655,0,0.0280584,0,fire
0,0.0803719,0.0224174,0,0.0383264,0.00940083,injury
0,0.0570735,0.00728597,0,0.010929,0.000101194,fire
0.0365702,0.0895661,0.0318182,0.00278926,0.000413223,0.0221074,casualty
0,0.0232629,0.00673401,0,0.0162228,0.0010203,bomb
0,0.016937,0,0,0.0130599,0,bomb
0.00374418,0.0629427,0.01356,0.000303582,0.0295487,0.00414896,accident
0.00691057,0.0854675,0.00477642,0,0.0463415,0.00203252,police
0,0.0769309,0,0,0.0673401,0.00010203,car
0.00890508,0.0455373,0.00647642,0.010423,0.0413884,0.0122445,fire
0.00597045,0.0497875,0.000101194,0.0170006,0.0162922,0.000101194,bomb
0.0307112,0.0666259,0.0299969,0,0.0142843,0,bomb
0.00963115,0.0595287,0.0550205,0.00204918,0.0150615,0,person
0.00877461,0.0217325,0.0315274,0.0046934,0.0547903,0.0633609,accident
0,0.0698239,0,0,0.0619308,0,injury
0.0071281,0.0516529,0.00940083,0,0.0555785,0.0377066,flood
0,0.055062,0.0112603,0,0.00309917,0.00733471,flood
0.082438,0.0549587,0.000516529,0.0404959,0.0422521,0.00206612,fire
0.033394,0.0725562,0.0294475,0.00698239,0.0539365,0.00698239,gas
0.0287726,0.0583614,0.020202,0.0230589,0.070401,0.0249974,gas
0.000200743,0.035933,0.0672488,0.000100371,0.0367359,0.0480779,car
0.0495851,0.0911759,0.0543412,0.0671929,0.0681036,0.0243878,fire
0.000414981,0.0687831,0.000103745,0,0.0347546,0,police
0.0407025,0.0407025,0.0379132,0.013843,0.0481405,0.0214876,fire
0.0694191,0.0640559,0.0835863,0.0485732,0.0489779,0.0533293,accident
0.00244873,0.130599,0,0,0.003367,0,car
0,0.040302,0.040404,0.0359147,0.0395878,0.0171411,bomb
0.0496926,0.072541,0.0630123,0.0582992,0.0582992,0.044877,police
0.0496863,0.104938,0.0546448,0.0223639,0.0366323,0.00991702,fire
0.000206612,0.0806818,0.00216942,0.000206612,0.0649793,0.000103306,car
0.00010203,0.0356086,0.0810121,0,0.040404,0.0700949,car
0.00867258,0.0331599,0.0120396,0.00581573,0.0347924,0.0137741,bomb
0.0449664,0.0619291,0.0286058,0.0190706,0.0567098,0.0084312,roadblock
0.000206612,0.0530992,0.000103306,0,0.0238636,0.000103306,injury
0.0751872,0.0940093,0.0856102,0.0528233,0.0482696,0.0587938,paramedics
0,0.0584711,0.0164256,0,0.0620868,0.0114669,car
0,0.0256096,0.0330579,0.033568,0.0622385,0.0339761,bomb
0.0274462,0.0594837,0.0412203,0.00153046,0.0407101,0.0344863,bomb
0.0340909,0.0722107,0.0257231,0.0270661,0.0631198,0.0283058,person
0.0156107,0.0582594,0.0122436,0.00846852,0.0479543,0.00836649,fire
0.0118802,0.0510331,0.0280992,0,0.000103306,0,bomb
0.0266529,0.0603306,0.0299587,0.0233471,0.0799587,0.0150826,gas
0.0402893,0.0594008,0.0385331,0.0118802,0.0609504,0.0298554,casualty
0.0430568,0.0541781,0.0013264,0.0341802,0.0417304,0.00755025,fire
0.000105932,0.0645127,0,0,0.000105932,0.000211864,bomb
0.000102459,0.0434426,0,0,0,0.000102459,injury
0.00543033,0.0360656,0.021209,0.00870902,0.0165984,0.0160861,person
0.0047081,0.0528353,0.0330613,0.0268885,0.0517891,0.0354677,bomb
0.0191257,0.0540376,0.0264117,0.0165958,0.0647642,0.0221615,gas
0.0594837,0.0915213,0.0675441,0.0531578,0.0491787,0.050301,fire_brigade
0.0867233,0.0701275,0.0466505,0.0359239,0.0566687,0.0837887,gas
0.0513213,0.104887,0.00224467,0.00010203,0.0255076,0.00010203,roadblock
0.0423554,0.0557851,0.0626033,0.0257231,0.0870868,0.0367769,gas
0.043465,0.093868,0.0497908,0.0365269,0.0643812,0.00642792,fire_brigade
0.0147541,0.0294057,0,0.0425205,0.0552254,0,person
0.000204918,0.0665984,0.0151639,0,0.0659836,0.00942623,injury
0.0207448,0.0372394,0.0217567,0.0102206,0.108885,0.0301558,paramedics
0.0570122,0.130386,0.0841463,0.0188008,0.0784553,0.0324187,fire_brigade
0,0.0582878,0.0408824,0,0.0238818,0.0228699,accident
0.0154827,0.076098,0.0535317,0.0153815,0.0447278,0.00971463,police
0.0114669,0.0602273,0.000206612,0.0264463,0.0366736,0,bomb
0.0653689,0.112807,0.0945697,0.0606557,0.0711066,0.0684426,paramedics
0.00447917,0.0844792,0,0.00489583,0.0567708,0,accident
0.0178553,0.0726456,0.0281604,0.0189777,0.040404,0.00142843,gas
0.039876,0.0789256,0.0317149,0.0183884,0.119938,0.00268595,police
0.071209,0.0616803,0.0309426,0.0382172,0.0512295,0.0608607,gas
0.000914634,0.0490854,0.000406504,0.000101626,0.000203252,0.000101626,fire_brigade
0.018595,0.0507231,0.0102273,0.00578512,0.0690083,0.00991736,roadblock
0,0.0777893,0.000413223,0.00113636,0.100413,0.0018595,injury
0.0216555,0.0955272,0.0185185,0,0.0525197,0.00961344,fire_brigade
0.00010203,0.0801959,0.0397919,0,0.0696868,0.0809101,car
0.0405686,0.0549907,0.0411911,0.0118282,0.0749118,0.0398423,paramedics
0.0266299,0.0419345,0,0.00846852,0.00622385,0,casualty
0.0284836,0.0885246,0.0468238,0.0226434,0.0433402,0.00655738,fire_brigade
0.00661157,0.0431818,0,0.0125,0.0571281,0.000103306,car
0.0549944,0.0594837,0.0507091,0.0456076,0.0540761,0.0490766,police
0,0.083971,0,0,0.0740741,0,car
0.0951224,0.11951,0.0812589,0.0436147,0.0563651,0.0404776,paramedics
0.0057137,0.0524436,0.0765228,0.0346903,0.0429548,0.0757066,accident
0.0193281,0.041692,0.013054,0.0163934,0.0424003,0.000101194,fire
0.0163934,0.076098,0.00121433,0.00384538,0.0675977,0,accident
0.00408122,0.0624426,0.00438731,0,0.00010203,0.00010203,person
0.0167708,0.0534375,0,0.0307292,0.0435417,0.000104167,car
0.0325845,0.0657762,0.0340012,0.000101194,0.000101194,0,accident
0.00860656,0.0420082,0.0231557,0,0.00901639,0.013832,bomb
0,0.0727459,0.0489754,0,0.0330943,0.0252049,paramedics
0,0.0319672,0.00420082,0.00952869,0.104713,0,police
0.00368852,0.0197746,0.0322746,0.00317623,0.0493852,0.0270492,accident
0.00165289,0.0331612,0.0387397,0.00909091,0.0548554,0.0469008,accident
0,0.0259157,0.0769309,0,0.0298949,0.0582594,car
0.0194215,0.0667355,0.000103306,0.0290289,0.0396694,0,police
0.0161157,0.0387397,0.0211777,0.0332645,0.0860537,0.0164256,paramedics
0.0229508,0.0673156,0.00809426,0.0304303,0.0211066,0.0101434,casualty
0.0096875,0.0438542,0.0238542,0.00802083,0.0451042,0.0244792,bomb
0.000204918,0.058709,0.0777664,0.0127049,0.0843238,0.0696721,car
0.000408122,0.0879502,0.016631,0.00714213,0.0497908,0,paramedics
0.0757231,0.115909,0.0715909,0.0678719,0.0390496,0.0239669,fire
0.0128074,0.11752,0.0359631,0.0434426,0.0597336,0.000102459,fire
0.0110656,0.0816598,0.0269467,0.0147541,0.0932377,0.00532787,fire_brigade
0.0242828,0.0747951,0.00778689,0.00942623,0.0116803,0.00614754,person
0.000103745,0.0305011,0.0342359,0.000103745,0.0519763,0.0735553,roadblock
0.00173452,0.0597898,0.0486685,0.0118355,0.0343842,0.0373431,accident
0.00103306,0.0452479,0,0,0.0194215,0,injury
0,0.0422521,0.00444215,0,0.0899793,0.023657,paramedics
0,0.050301,0,0,0.0343842,0,roadblock
0.0214531,0.0433111,0.0378466,0.0300546,0.0337988,0.0355191,bomb
0.00010203,0.0823385,0.013264,0.0013264,0.0777472,0.0122436,car
0.075,0.0368802,0.0652893,0.0835744,0.082438,0.0665289,paramedics
0.0311983,0.0891529,0.0423554,0.00857438,0.0703512,0.0145661,fire_brigade
0.000607165,0.0635499,0.0192269,0.00202388,0.0153815,0.0579842,electricity
0.0209016,0.108811,0.00584016,0.0313525,0.0651639,0,car
0.00502049,0.0643443,0,0.00502049,0.0383197,0,accident
0.0329545,0.0418388,0.0326446,0.00413223,0.0355372,0.0375,bomb
