@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000663712,5.82745e-11,4.09857e-18,3.73138e-15,3.44974e-31,2.62488e-20,3.06474e-31,fire_brigade
0.000660228,2.35723e-11,2.04652e-16,2.8212e-15,-1.58506e-30,3.65728e-21,-1.44323e-30,injury
0.000659802,1.96262e-11,1.50616e-16,4.25001e-16,7.1213e-32,-5.68176e-22,8.05661e-32,injury
0.000668193,8.3967e-12,1.74901e-16,6.63833e-15,6.91039e-30,-9.70393e-23,1.84693e-30,paramedics
0.000666465,1.76835e-11,3.78006e-16,1.01079e-14,-1.65038e-29,4.23665e-20,-1.08625e-29,paramedics
0.000673091,9.13702e-12,4.31275e-15,2.26925e-14,2.07089e-28,6.8239e-20,-8.66639e-29,car
0.000660183,3.08881e-11,1.57869e-17,1.54797e-15,1.06928e-31,4.49297e-21,2.17083e-31,person
0.000660662,5.16176e-12,1.18449e-17,2.98112e-16,-3.55702e-33,1.35241e-22,1.73539e-32,flood
0.00066164,2.65997e-11,2.32683e-18,1.52125e-15,5.93272e-32,7.81168e-21,6.83504e-32,fire_brigade
0.000663419,1.74706e-10,3.79805e-15,4.56146e-16,-4.04235e-31,5.46035e-21,4.43923e-31,accident
0.000663653,3.0812e-11,1.35974e-17,7.48479e-16,-6.73986e-33,-4.11965e-21,7.52074e-32,paramedics
0.00066785,1.13173e-11,5.53514e-18,2.07773e-15,1.48751e-32,-5.42889e-21,-2.22319e-31,roadblock
0.000664661,2.52387e-12,9.25645e-16,2.12635e-15,2.97557e-30,-4.87047e-22,2.12433e-31,roadblock
0.000659203,2.81797e-14,4.50656e-18,2.89634e-16,6.09749e-33,-4.69308e-27,-8.50384e-33,gas
0.00066481,1.16066e-11,1.96322e-16,6.26815e-16,2.15872e-31,1.82705e-21,-4.18126e-32,fire
0.000657606,5.68067e-12,2.29645e-17,1.64033e-16,9.856e-33,-2.99398e-22,2.05323e-33,bomb
0.000665556,8.1118e-12,1.19179e-18,1.87373e-15,-8.20508e-32,-2.04154e-21,-3.32826e-32,police
0.000665897,4.96111e-13,2.72811e-16,4.51749e-15,4.75554e-30,-4.63997e-22,-1.59238e-30,car
0.000656062,1.09614e-14,9.66071e-19,2.11447e-16,-2.98399e-33,-2.18701e-23,4.78277e-34,bomb
0.000667747,3.33033e-12,7.25367e-15,5.94848e-15,3.43538e-29,1.0706e-20,-1.86171e-29,injury
0.000674069,3.88962e-11,6.1984e-16,3.03888e-14,1.02241e-28,-1.85994e-19,-8.33161e-29,car
0.000663595,1.74861e-12,2.65201e-16,2.31798e-15,3.86304e-31,6.98051e-22,-1.77587e-30,flood
0.000656783,1.13986e-14,5.24734e-19,6.43942e-17,-3.27657e-34,-4.90744e-24,1.80981e-34,electricity
0.000657603,1.82188e-14,6.30271e-19,6.22981e-16,-1.20604e-32,-8.4028e-23,-2.6336e-33,accident
0.000665242,3.21007e-11,7.93103e-18,1.61465e-15,8.83041e-32,-9.08674e-21,-1.59963e-31,casualty
0.000665526,6.11316e-13,7.35169e-17,2.537e-15,1.30984e-32,-1.90257e-22,1.09558e-30,roadblock
0.000660599,8.43563e-12,1.39478e-16,9.80821e-16,3.51089e-31,2.73781e-21,-9.13351e-32,accident
0.000668406,8.62718e-12,2.57128e-16,5.99813e-15,2.05277e-30,-1.06058e-20,-7.16058e-30,casualty
0.000664216,2.15123e-13,1.33736e-15,4.47942e-15,8.99464e-30,-1.88053e-21,-6.26888e-30,casualty
0.000661886,3.11747e-11,2.48214e-17,6.69218e-16,8.17648e-32,1.36014e-21,2.74551e-32,paramedics
0.000661278,6.62397e-12,3.40872e-18,1.66871e-15,4.74282e-33,4.00474e-21,1.25764e-31,fire_brigade
0.000657454,3.06684e-11,1.21706e-17,3.66454e-16,-1.11807e-33,1.199e-21,2.44473e-32,electricity
0.00066224,1.81039e-13,5.25604e-18,5.20185e-16,-6.03914e-33,1.13391e-22,2.65209e-32,fire
0.000661866,5.76467e-12,2.92922e-16,6.18191e-15,-8.2421e-30,1.91918e-22,-1.12696e-30,accident
0.000663127,9.79281e-11,3.0817e-17,1.06105e-14,-1.28951e-30,9.91858e-20,-5.92875e-30,accident
0.00066808,9.00027e-12,2.7244e-16,4.37508e-15,-3.01764e-30,8.62255e-21,-3.7026e-30,fire_brigade
0.000662127,4.13519e-12,1.7797e-16,5.37305e-15,-3.43144e-31,7.13309e-21,-5.24295e-30,bomb
0.000664189,1.61947e-12,2.57977e-16,9.41921e-16,-4.63229e-31,1.15349e-21,-3.17265e-32,person
0.00065938,1.10853e-16,6.56285e-19,5.52769e-16,1.26845e-35,-5.80454e-24,-1.05284e-32,accident
0.000663147,3.38421e-11,2.08004e-16,2.96296e-15,4.80548e-31,-1.30453e-20,2.27591e-30,accident
0.000655806,7.314e-12,1.79039e-20,2.86338e-17,-1.72878e-35,-5.8568e-23,1.10208e-35,bomb
0.000660729,1.73671e-11,2.90625e-15,4.9998e-15,-1.77565e-29,1.15048e-20,-6.92415e-30,electricity
0.000661344,2.08407e-13,8.64653e-18,5.87251e-16,-2.67247e-32,-2.41378e-22,-3.22009e-32,electricity
0.000664747,7.11967e-11,1.86171e-17,1.23904e-15,-1.66108e-31,-2.18825e-21,8.84416e-32,paramedics
0.000660102,8.47881e-13,7.77199e-17,5.37799e-16,-4.90046e-32,-1.20275e-22,-9.84257e-32,person
0.000662342,6.15093e-11,5.41526e-17,1.1155e-15,-2.71898e-31,7.46992e-21,3.51896e-32,accident
0.000667717,2.12177e-11,1.57705e-16,1.72034e-15,-8.92334e-31,-5.65814e-21,8.18247e-32,police
0.000672684,1.57926e-10,1.63351e-15,1.25628e-14,-1.21487e-29,2.79475e-20,-5.55983e-29,gas
0.000664654,3.44812e-11,1.22074e-17,1.90404e-16,-9.13793e-33,7.24168e-22,8.74275e-34,casualty
0.000659523,7.80871e-12,1.39135e-18,4.73135e-16,4.44521e-33,-2.94602e-22,-1.12962e-32,police
0.000662213,6.79502e-11,8.8916e-18,3.65071e-17,5.75078e-34,2.41907e-22,3.19234e-34,gas
0.000661747,5.51557e-11,5.73806e-17,6.33535e-16,-5.71205e-32,2.43129e-21,-1.06433e-31,flood
0.000659637,1.83937e-13,9.04695e-18,3.13866e-15,-4.93586e-31,-1.34462e-21,-1.90002e-31,car
0.000661316,5.50871e-14,5.65112e-18,2.2251e-15,-1.10939e-31,-4.35615e-22,-2.23492e-31,police
0.000658052,1.89144e-13,9.97848e-18,7.03068e-16,-4.48439e-32,-2.78507e-22,-3.81687e-32,bomb
0.000666911,3.97232e-11,7.02411e-16,1.59422e-14,2.07113e-29,-9.63021e-20,-4.91634e-29,paramedics
0.000661016,1.1566e-11,5.03634e-17,5.60788e-15,-2.92406e-30,-1.90513e-20,-5.76114e-31,fire_brigade
0.000667092,6.30532e-11,1.15115e-16,2.01708e-15,-9.53629e-31,1.01687e-20,1.87903e-31,police
0.000665203,9.57103e-12,1.78541e-17,1.06896e-15,-5.10735e-32,-2.14995e-21,1.38564e-31,paramedics
0.000663912,1.82976e-12,6.13933e-16,2.60877e-15,-2.12454e-30,-2.75143e-21,2.52712e-30,injury
0.000661676,6.2834e-11,7.96519e-16,1.55877e-15,8.98074e-31,1.2294e-20,1.48669e-30,fire_brigade
0.000672606,4.00772e-11,2.47046e-15,8.2808e-15,3.03118e-29,-5.1276e-20,2.19997e-29,car
0.000659736,3.08932e-11,9.413e-18,8.26311e-16,-5.47747e-32,-4.17458e-22,4.80678e-32,casualty
0.000662978,2.16404e-12,4.10688e-16,1.41142e-15,-6.54286e-31,-4.27739e-22,-8.52427e-31,flood
0.000664106,1.72171e-14,1.70607e-18,3.28582e-16,-5.59011e-33,-3.92848e-23,5.41062e-33,roadblock
0.000663496,3.2101e-12,2.9335e-19,6.88589e-16,9.28735e-33,-1.06689e-21,3.08593e-33,gas
0.000662942,3.4802e-11,1.16099e-16,2.25361e-15,1.09863e-30,1.32719e-20,3.49023e-31,casualty
0.000668075,4.44231e-12,2.51557e-16,1.07475e-14,-5.3946e-30,1.26531e-20,-1.68281e-29,police
0.000671038,3.28974e-10,2.34351e-16,4.60364e-15,3.31165e-30,-6.63586e-20,3.44934e-30,fire
0.000673017,9.36078e-12,4.62493e-15,7.48726e-15,3.96942e-29,-3.26187e-21,1.91204e-29,car
0.000669107,9.07744e-11,4.13661e-15,9.63469e-15,5.8256e-29,9.1366e-20,-1.74891e-29,person
0.000666428,1.14363e-12,4.94296e-16,5.26352e-15,-3.71994e-30,-2.95659e-21,-7.63166e-30,gas
0.000659157,5.85188e-12,4.5868e-18,5.25525e-16,-1.3464e-32,1.26568e-21,-2.201e-32,bomb
0.000664179,7.03577e-11,8.28763e-19,7.73897e-17,4.6183e-34,-2.66664e-22,4.13334e-34,police
0.000661552,2.64759e-11,1.97069e-18,3.78709e-16,4.59556e-33,-4.02718e-22,-9.26922e-33,gas
0.000669577,2.33612e-11,1.63121e-15,3.71615e-15,2.35323e-30,4.96443e-21,-8.84163e-30,car
0.000665049,5.24782e-12,4.34909e-18,1.13696e-15,-7.77242e-32,2.11487e-21,-1.8734e-32,car
0.000670659,3.37909e-11,2.28153e-15,2.68339e-14,2.09521e-28,1.55736e-19,-1.35988e-29,car
0.0006574,1.86745e-10,1.29285e-17,5.03628e-16,-2.7409e-32,-1.49838e-21,3.00042e-32,bomb
0.000659123,3.134e-11,3.82808e-18,2.65911e-16,-7.99213e-33,-1.22983e-21,-2.84642e-33,person
0.000663603,5.8609e-12,5.00917e-16,1.2174e-15,3.6545e-31,1.4706e-21,8.77633e-31,fire
0.000663015,1.93761e-11,2.40628e-16,4.58646e-15,-3.93163e-30,1.95792e-20,2.78527e-30,flood
0.000660944,4.10015e-12,6.53514e-17,7.17667e-16,-8.00787e-32,-7.25931e-22,-1.33204e-31,bomb
0.000671018,2.77157e-12,3.82802e-16,4.49749e-15,2.86773e-30,1.61513e-21,5.15759e-30,car
0.000662491,1.68203e-10,8.28486e-16,1.62753e-16,1.46993e-32,-5.62514e-22,5.79276e-32,person
0.00066252,2.82741e-11,4.52806e-17,3.5874e-15,7.12766e-31,-1.28068e-20,1.25796e-30,car
0.000659362,9.4064e-12,1.80491e-17,7.68514e-16,-7.83322e-32,-2.03034e-21,-4.5348e-32,bomb
0.000663899,5.77663e-11,4.35304e-16,1.20177e-15,8.64297e-31,-9.04409e-21,-9.23503e-32,accident
0.000664299,6.3897e-11,1.07836e-16,9.6992e-15,-2.19675e-30,3.15082e-20,9.67311e-30,paramedics
0.000664948,5.71022e-13,2.66338e-16,7.67592e-15,1.43264e-30,-4.68469e-21,-1.08813e-29,casualty
0.000663704,1.46824e-13,5.40472e-17,3.70483e-15,1.80304e-31,-6.70643e-22,-1.64799e-30,casualty
0.000665252,6.95068e-11,4.06786e-17,2.90328e-15,-9.52853e-31,-3.4576e-21,-2.95885e-31,accident
0.000666568,2.21412e-10,3.74295e-16,2.73912e-15,-2.36987e-30,1.73841e-20,-1.44079e-30,gas
0.000660011,7.02301e-12,8.00108e-20,2.33064e-17,3.03951e-35,6.17176e-23,9.43723e-36,car
0.000658248,7.14078e-12,6.59372e-20,4.12902e-17,-6.04252e-35,3.68522e-23,-3.14712e-35,gas
0.000667628,1.19148e-11,6.63499e-16,8.60303e-16,-6.34578e-31,-1.14656e-21,-1.40636e-31,police
0.000661858,2.89099e-11,6.38223e-18,1.82089e-15,-1.30891e-31,5.00139e-21,-1.46287e-31,fire_brigade
0.000662,2.23589e-11,9.45664e-17,2.25472e-15,-3.33943e-31,3.14698e-21,9.86125e-31,electricity
0.000657221,6.26499e-11,2.26367e-18,1.77276e-16,-2.89038e-33,1.07949e-21,-2.06325e-33,injury
0.000662638,4.62887e-13,4.63445e-17,2.40258e-16,2.07486e-32,8.21333e-23,-1.45682e-32,person
0.000661981,2.89018e-11,6.94167e-18,1.85037e-15,-1.20791e-31,-2.76023e-21,-1.71429e-31,roadblock
0.000664432,1.34102e-11,2.41524e-16,1.06383e-14,-1.62622e-29,-3.35782e-20,5.13097e-30,police
0.000665948,3.30046e-11,2.07984e-17,7.7242e-16,1.73495e-32,-1.72384e-21,-9.63534e-32,gas
0.000663168,5.10525e-11,6.88645e-17,5.36688e-16,-8.66664e-32,3.2267e-21,-5.59848e-32,car
0.000672327,5.93823e-12,9.86025e-16,1.44285e-14,4.72849e-29,-3.33092e-20,-2.69427e-29,fire_brigade
0.000666272,3.0141e-11,1.05358e-16,4.07989e-15,2.6653e-30,-5.01633e-21,-2.26404e-31,accident
0.000666405,7.06932e-12,1.5038e-16,1.29134e-15,-2.02933e-31,3.42632e-21,5.31639e-31,accident
0.000661723,4.95893e-12,5.31506e-15,4.3626e-15,-1.54973e-29,-7.44634e-22,-1.41825e-29,gas
0.000664157,2.15798e-11,3.56244e-17,1.89111e-15,-4.77263e-31,8.78377e-21,1.14692e-31,person
0.000667641,2.40065e-13,1.22488e-15,1.68611e-15,1.30618e-30,-7.63017e-22,2.04095e-30,flood
0.000659232,2.12662e-13,2.05664e-17,1.29428e-15,-1.99967e-31,-5.82298e-22,-6.78531e-32,bomb
0.000666213,8.5985e-12,1.3739e-16,4.41674e-15,1.19773e-30,1.04285e-20,-3.22536e-30,car
0.000657911,3.54916e-11,5.71566e-17,1.37955e-15,-3.73603e-31,-8.11325e-21,-1.02404e-31,bomb
0.000661614,1.91318e-11,2.61222e-16,1.98816e-15,-2.23599e-31,3.89589e-22,-1.41523e-30,injury
0.000665663,3.43268e-11,7.1128e-15,1.19732e-15,-1.69221e-30,-4.92054e-21,3.05698e-30,fire
0.000660308,8.06636e-13,1.40414e-16,2.5349e-16,-4.76405e-32,-7.18485e-23,-4.18793e-33,gas
0.000672841,5.24734e-11,5.75373e-16,1.98503e-14,2.71428e-29,-1.30208e-19,6.13489e-29,fire_brigade
0.000663219,3.2882e-11,1.4511e-16,2.73436e-16,-3.3972e-32,-3.69574e-22,4.25738e-32,accident
0.000667994,6.0544e-12,2.02175e-17,1.34609e-14,-4.0122e-31,2.33871e-20,-7.01079e-30,fire
0.000655417,1.72451e-15,8.62961e-20,8.92462e-17,-2.46094e-34,-3.70601e-24,-2.7927e-35,flood
0.000663495,1.31748e-11,1.84751e-16,2.73831e-15,1.4564e-30,3.04518e-21,-1.29319e-30,electricity
0.000667979,4.74935e-13,1.00853e-15,2.36563e-14,1.0495e-28,-1.10634e-20,-4.8341e-29,car
0.00066264,7.56545e-12,4.90114e-18,2.21216e-15,-1.13925e-32,5.77891e-21,-2.3006e-31,fire
0.000661598,6.55485e-11,7.175e-18,3.05247e-16,-7.49719e-33,2.44049e-21,1.21598e-32,police
0.000661407,2.10374e-11,1.04972e-15,4.21904e-15,4.2776e-30,-1.13745e-20,-7.78053e-30,injury
0.000660304,6.91206e-12,2.40597e-19,1.19024e-16,8.4752e-35,-1.49084e-22,6.31273e-34,casualty
0.000660053,6.76625e-12,3.54124e-17,1.59199e-15,-2.33685e-31,3.06256e-21,2.97109e-31,roadblock
0.000664361,2.28403e-11,4.27898e-15,7.0856e-16,-1.2143e-30,9.1924e-22,-2.18352e-31,accident
0.000666477,1.20569e-10,1.17294e-16,1.94646e-15,4.25473e-31,1.23183e-20,8.27023e-31,fire_brigade
0.000663209,2.51065e-11,6.18737e-17,5.35925e-15,5.75409e-31,2.56963e-20,-3.03198e-30,gas
0.000664702,1.95385e-11,6.45688e-16,4.60982e-15,-7.86602e-30,-1.20601e-20,-1.17369e-30,bomb
0.000661656,3.45324e-13,8.51515e-17,6.81015e-16,-1.63242e-31,-3.47063e-22,1.56998e-32,accident
0.000660391,8.46242e-12,1.82572e-18,1.38525e-15,-5.27465e-32,-4.01891e-21,-4.55067e-32,casualty
0.000661913,6.32551e-11,1.02399e-15,1.38337e-16,-2.62177e-33,2.30903e-23,-5.20002e-32,injury
0.000659899,7.17334e-12,6.36003e-18,3.00526e-16,-1.31136e-32,-3.73165e-22,8.11783e-34,accident
0.0006638,2.43635e-12,2.08897e-15,8.20287e-15,1.93257e-29,-1.17935e-20,-2.79199e-29,injury
0.000662782,8.24598e-11,3.94961e-16,6.78791e-15,-1.08042e-29,-4.77889e-20,2.6069e-30,casualty
0.000663612,7.10413e-14,5.56445e-17,3.86196e-16,5.13231e-32,6.09802e-23,-2.38973e-32,accident
0.000666303,8.08047e-12,4.19003e-18,3.30157e-16,-7.71831e-33,6.10243e-23,-9.55093e-33,paramedics
0.000661922,1.04434e-12,2.98611e-16,2.00983e-15,-3.50292e-31,-8.03099e-22,-1.5171e-30,person
0.000665118,4.38203e-11,2.76243e-16,1.61344e-14,-3.37692e-29,1.05853e-19,-4.45908e-30,casualty
0.000658253,6.64986e-11,4.97771e-20,1.63099e-16,1.79618e-34,-4.29893e-23,-4.28607e-34,accident
0.00066727,1.57465e-11,1.62198e-15,5.48427e-15,1.34059e-29,2.07838e-20,-9.37173e-30,car
0.000659286,3.16568e-11,1.77549e-18,1.93457e-16,-3.55402e-33,-2.15749e-22,-4.73132e-34,bomb
0.000666244,2.95742e-14,7.6921e-18,1.42577e-15,-5.60977e-32,1.48712e-23,1.38375e-31,police
0.000661281,1.08841e-11,6.87191e-17,8.67407e-16,-1.98371e-31,-9.12407e-22,7.41439e-32,fire
0.000668593,2.31261e-12,1.2495e-15,1.95593e-14,1.47657e-29,-1.9638e-20,-9.55598e-29,car
0.000660346,5.93485e-11,1.5417e-14,3.29872e-15,-2.28787e-29,-2.06317e-20,5.474e-30,electricity
0.000659543,7.04996e-12,3.23476e-17,1.11076e-15,2.03174e-31,1.42279e-22,-5.52337e-32,fire
0.000670461,9.02247e-11,2.07022e-16,3.64311e-15,-2.31742e-31,-4.93127e-21,3.15535e-30,car
0.000663753,3.21188e-11,1.28119e-17,4.07027e-15,-2.04353e-31,-1.51373e-20,-9.06738e-31,police
0.000664998,5.11809e-11,1.13148e-15,8.81972e-16,3.56502e-31,-3.97657e-21,-8.05712e-31,accident
0.000667307,8.89433e-11,9.68141e-17,1.67048e-15,-6.30445e-31,-1.08354e-21,2.32018e-31,police
0.000668596,2.44406e-11,7.51632e-17,2.61546e-16,1.91271e-32,1.29269e-21,3.12879e-32,paramedics
0.000665906,7.0546e-12,4.99099e-15,1.32075e-15,5.51686e-31,-3.03542e-21,-3.34581e-30,police
0.000661996,5.54708e-12,1.15131e-17,3.92797e-16,2.21991e-32,4.37259e-22,-1.43159e-32,electricity
0.000662099,4.31865e-12,1.04869e-16,1.86611e-15,5.03369e-31,-3.01271e-21,6.54297e-31,car
0.000662173,2.47727e-11,4.02821e-16,5.14996e-15,-7.41134e-30,6.50759e-22,3.04022e-31,accident
0.000658531,7.77269e-12,4.9206e-18,5.11539e-16,2.10103e-32,1.07795e-21,1.47382e-32,bomb
0.000660224,2.91421e-11,8.41028e-19,2.10277e-16,2.39892e-33,-4.95238e-22,1.43694e-33,roadblock
0.000659949,1.74322e-10,2.30465e-16,5.3124e-15,-4.85403e-30,4.40324e-20,3.31522e-30,accident
0.000661154,3.05908e-11,1.16505e-18,2.03504e-16,-2.92105e-33,-5.49474e-22,-1.13414e-33,casualty
0.00066044,7.86832e-12,4.55254e-19,4.41947e-16,5.37808e-33,-1.19713e-21,3.22082e-33,bomb
0.000659136,3.27227e-14,2.17923e-19,2.1473e-17,-3.52133e-35,-3.26427e-24,3.02933e-35,injury
0.000661669,7.03096e-11,3.71392e-17,3.74685e-15,-1.15099e-30,-1.91597e-20,7.92973e-31,accident
0.000661596,8.73778e-12,5.29355e-17,2.0027e-15,-5.41073e-32,3.00149e-21,6.49828e-31,bomb
0.000669151,3.27792e-11,1.56328e-15,2.79854e-15,-2.14397e-31,-1.57356e-20,-5.84956e-30,flood
0.000665026,2.73191e-11,5.55675e-18,5.45538e-15,-9.08012e-31,1.921e-20,2.7875e-31,police
0.00066406,3.96257e-11,7.81488e-17,1.62157e-15,-5.74691e-31,-8.97929e-21,5.43188e-32,person
0.000661383,2.60355e-12,4.77901e-16,2.19469e-15,-2.2343e-30,2.64882e-21,-2.44548e-31,injury
0.000657768,5.49886e-12,2.9059e-17,7.92723e-16,-8.44686e-32,7.70722e-22,8.56791e-32,bomb
0.00066629,1.88091e-11,3.47581e-16,1.07075e-15,6.13344e-31,4.42044e-21,2.24725e-31,flood
0.000660884,7.48718e-12,1.86132e-17,5.37556e-16,-4.565e-32,1.25124e-21,-2.84144e-32,casualty
0.000671587,2.7578e-12,4.41813e-16,4.94645e-15,6.41018e-30,2.72633e-21,-3.51863e-30,police
0.000668118,5.02429e-12,4.5155e-16,1.33578e-15,-4.03993e-31,6.13008e-22,9.5553e-31,fire
0.000667466,1.56513e-11,7.16096e-16,1.09701e-15,9.05818e-31,3.25167e-21,-3.53357e-31,flood
0.000659516,7.84677e-11,1.81772e-15,4.83281e-15,-1.15552e-30,1.31629e-20,1.42773e-29,electricity
0.000662265,9.23808e-13,1.47205e-16,1.28735e-15,-2.41729e-31,-8.26497e-22,5.05599e-31,injury
0.000661302,1.63334e-12,1.4794e-16,4.41806e-16,1.00624e-31,-5.40269e-22,5.13099e-32,injury
0.000665185,6.24598e-14,1.57644e-19,1.71206e-15,2.62645e-32,-3.483e-22,-1.00642e-32,paramedics
0.000662568,1.52245e-11,3.09207e-16,1.17252e-14,-1.83067e-29,-4.5537e-20,-1.27789e-29,car
0.000663867,6.41209e-11,1.39226e-16,2.1072e-15,1.13289e-30,1.23859e-20,-1.38705e-31,gas
0.000667708,1.03981e-12,7.80955e-16,8.73843e-15,9.54408e-30,-5.67695e-22,-2.07368e-29,car
0.000664412,3.89898e-13,5.0246e-17,6.85533e-15,-2.36827e-30,-3.96436e-21,3.25255e-30,police
0.000664507,9.1986e-12,1.72441e-15,1.24398e-15,7.74949e-31,2.6472e-21,1.64894e-30,bomb
0.000667049,7.38547e-12,3.97224e-16,4.73297e-15,-5.86685e-30,-2.52272e-21,2.774e-30,casualty
0.000658318,6.89451e-11,4.57102e-19,1.28882e-15,-2.89729e-32,-1.04613e-20,1.17957e-32,fire
0.000658394,1.45395e-15,5.99416e-20,1.3135e-16,-3.68479e-34,-4.95518e-24,7.79053e-36,casualty
0.000666883,9.24324e-12,9.23782e-16,9.93075e-16,-3.7282e-31,3.01416e-21,-8.75059e-31,casualty
0.000658449,2.70372e-11,9.70086e-18,1.14303e-15,-6.34279e-32,4.77721e-21,-1.02294e-31,flood
0.000672159,6.85594e-11,1.50476e-16,3.31767e-15,1.97195e-30,1.34351e-20,-1.26744e-30,casualty
0.000661466,2.5046e-13,2.16142e-17,3.60003e-17,-6.31521e-34,-1.35631e-23,-7.80793e-34,bomb
0.000662773,8.46594e-15,2.54309e-18,1.1654e-15,4.68153e-32,1.23723e-23,4.28196e-32,paramedics
0.000659319,3.81355e-14,4.55785e-17,1.51669e-15,3.98751e-31,2.12435e-22,-4.05492e-33,bomb
0.00065926,1.0227e-11,4.61405e-17,1.4277e-15,-3.51218e-31,-4.4146e-21,1.04501e-31,flood
0.000661705,1.78326e-13,1.21795e-16,5.17149e-15,1.79229e-30,-1.19015e-21,-3.69227e-30,car
0.000657576,6.27835e-12,2.17352e-18,9.80096e-16,-4.37937e-32,2.34211e-21,-1.13319e-32,accident
0.000662214,2.24638e-11,6.88745e-18,2.59894e-15,-3.23781e-31,3.83075e-21,1.26774e-31,bomb
0.000669453,9.76469e-12,3.09967e-16,1.76562e-15,1.21651e-30,1.49465e-21,4.75639e-31,fire
0.000667433,8.71793e-12,5.82984e-16,6.6904e-16,-3.53574e-31,-1.9692e-21,2.2265e-31,casualty
0.000664604,6.39985e-11,1.02011e-18,8.70916e-16,-2.40814e-32,5.56842e-21,-9.69325e-33,roadblock
0.000661388,5.57549e-12,1.16007e-17,5.79983e-16,1.294e-32,-1.27912e-21,-4.57799e-32,flood
0.000656811,2.92618e-11,1.11777e-18,2.13637e-16,1.0784e-33,8.57196e-22,3.12025e-33,casualty
0.000657245,8.41745e-15,2.48154e-19,4.17348e-16,-4.24568e-33,-3.82735e-23,1.15687e-34,paramedics
