@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000661903,4.15289e-14,1.30377e-18,2.59977e-16,4.7074e-33,4.77821e-23,-8.65614e-34,paramedics
0.000667651,2.21182e-12,5.14995e-16,1.04359e-15,-7.63432e-31,3.32986e-22,4.99337e-32,car
0.000658732,6.34165e-11,3.95464e-17,1.62059e-15,3.79686e-31,1.28129e-20,1.55422e-31,person
0.000663022,3.34425e-13,3.55284e-17,1.92988e-15,-3.53566e-31,-9.59807e-22,-3.61052e-31,flood
0.000662787,1.16824e-11,2.17245e-15,6.84743e-15,-2.12078e-29,-2.32576e-20,1.57388e-29,fire_brigade
0.000658238,7.33383e-11,6.92166e-17,1.02745e-15,-2.60087e-31,-7.46486e-21,8.61993e-32,bomb
0.00066351,2.77969e-11,4.14193e-18,1.50991e-16,-1.76735e-33,-9.98499e-24,3.33681e-33,paramedics
0.000665316,9.89076e-14,3.05317e-17,1.67842e-15,-1.566e-31,-3.39263e-22,-3.46177e-31,roadblock
0.000658357,7.2747e-11,2.11813e-16,3.60999e-15,-3.1567e-30,-2.09933e-20,-7.95728e-33,accident
0.000660178,4.72708e-13,2.76454e-17,5.34489e-16,-2.1744e-32,-5.3595e-23,-6.12245e-32,injury
0.000666985,6.17628e-13,4.99045e-17,1.65328e-15,-8.31582e-33,1.23152e-21,-4.74814e-31,fire
0.000660846,4.09527e-13,2.45557e-16,1.67059e-15,-1.06954e-30,8.03546e-22,-3.1178e-32,bomb
0.000668634,4.95369e-11,2.12133e-15,1.97605e-15,3.89956e-30,-1.38285e-20,-1.07777e-30,police
0.000665314,4.78853e-11,1.37155e-15,7.03757e-15,1.0627e-29,-3.6032e-20,1.91082e-29,car
0.000665897,4.64696e-11,1.473e-16,8.58887e-16,3.01881e-31,4.09897e-21,4.68593e-32,car
0.000658882,2.69204e-14,1.70671e-19,1.87385e-17,-2.54772e-35,-2.58747e-24,2.17688e-35,injury
0.000658471,5.81885e-11,7.29138e-17,9.07643e-16,2.33254e-31,-6.91367e-21,1.06064e-32,car
0.00066652,5.48043e-13,6.63408e-16,1.08701e-15,8.78953e-31,-8.79931e-23,2.82007e-31,gas
0.000661806,4.50399e-11,5.7252e-16,5.41094e-15,-9.49238e-30,-3.50759e-20,-7.71314e-31,electricity
0.000660518,3.33728e-11,2.66346e-18,7.43813e-16,-3.30981e-32,-4.23721e-21,7.63865e-34,bomb
0.000661756,8.74288e-12,9.84535e-18,9.70093e-16,-8.78235e-32,-1.84113e-21,3.57097e-32,casualty
0.0006628,2.78387e-11,6.75911e-16,8.8653e-15,-1.79217e-30,3.47341e-20,-2.16271e-29,roadblock
0.000663124,3.59798e-14,3.47792e-17,1.1788e-15,-2.02941e-31,-5.50728e-23,-1.25637e-31,accident
0.000664811,3.09241e-11,1.19102e-17,5.19834e-17,3.30046e-34,-1.10825e-22,-1.25065e-33,casualty
0.00066445,6.43048e-11,7.22804e-19,2.7898e-16,3.88905e-33,-9.63146e-22,-7.54684e-34,casualty
0.000670634,4.98295e-11,2.11174e-17,2.29406e-15,4.91226e-31,-1.22086e-21,1.16828e-31,paramedics
0.000660286,6.03302e-11,4.90694e-18,2.67125e-15,-2.67163e-31,1.1393e-20,1.48843e-31,fire_brigade
0.000659976,8.41688e-12,1.80976e-17,5.46859e-16,4.70878e-32,1.55169e-21,2.72477e-32,electricity
0.000659792,8.26449e-11,1.90078e-15,1.47226e-16,-5.41057e-32,-1.25538e-21,5.60211e-32,fire
0.000666781,9.47513e-12,6.26344e-15,2.13019e-15,-6.84689e-30,-2.58774e-21,3.69648e-30,accident
0.000664301,3.61894e-14,8.42953e-17,1.72156e-16,1.83681e-32,-4.65937e-24,-9.62882e-33,accident
0.000665367,6.27218e-11,1.19114e-16,1.52151e-15,-5.74673e-31,-8.80741e-21,-2.98833e-31,fire_brigade
0.000657811,6.33906e-11,2.20124e-18,4.3021e-16,-6.2326e-33,1.55882e-21,1.16801e-32,bomb
0.000661997,3.26601e-11,1.75476e-17,4.81458e-16,1.23092e-32,1.0649e-22,4.25069e-32,person
0.00066406,1.16331e-10,1.27001e-15,3.93178e-16,1.55749e-31,4.08625e-21,-2.30075e-31,accident
0.000662793,3.19034e-11,1.62172e-16,2.69606e-15,3.66859e-31,-1.14895e-20,1.74456e-30,accident
0.000665823,1.55024e-11,2.07035e-18,6.04185e-17,2.76593e-34,-2.31651e-22,6.16535e-34,car
0.000657967,6.692e-11,2.39809e-17,4.31538e-16,-1.67075e-32,-1.65141e-21,4.05961e-32,electricity
0.000658162,7.83082e-12,5.67599e-18,4.344e-16,-1.73983e-32,-4.29524e-22,1.27505e-32,electricity
0.000664934,8.251e-11,2.99129e-16,6.86826e-15,-8.59641e-30,-5.35055e-20,4.79776e-30,paramedics
0.000669849,6.58551e-13,3.41485e-16,1.57102e-15,-9.67449e-31,-8.83191e-22,-6.22999e-31,police
0.000660261,6.5024e-11,2.67246e-17,3.4789e-16,-3.25876e-32,-2.79071e-21,-7.95436e-33,accident
0.000668585,7.1626e-12,1.24987e-16,6.21312e-15,2.09694e-30,1.33637e-20,5.0577e-30,police
0.000659462,7.07777e-12,3.03776e-19,2.2469e-16,-1.75436e-33,-5.52799e-24,-6.06766e-34,gas
0.000667506,1.97208e-13,4.83164e-16,4.92719e-15,7.06219e-30,8.67503e-22,-2.81436e-30,casualty
0.000659599,6.98485e-12,4.26156e-19,1.06956e-16,-6.26137e-34,-7.55652e-23,-3.59679e-34,roadblock
0.000667806,7.0344e-11,3.58557e-15,1.13807e-14,-4.47883e-29,-1.27809e-20,5.72645e-29,gas
0.000660813,4.85387e-12,2.44332e-17,2.40236e-16,-1.82006e-32,4.94252e-22,2.73838e-33,gas
0.000664276,4.58485e-11,3.60693e-16,5.21531e-15,-7.06145e-30,3.2229e-20,-1.14082e-30,car
0.000662453,6.83202e-12,1.1126e-18,3.01373e-16,-4.57169e-33,9.82377e-23,3.09098e-33,roadblock
0.00066121,2.79567e-11,1.42945e-15,2.55508e-16,3.52111e-32,-9.29179e-22,1.50347e-31,bomb
0.000679138,1.74146e-12,8.2832e-16,4.5881e-15,7.89343e-31,1.68519e-21,-8.90944e-30,paramedics
0.000666865,5.30915e-12,3.01197e-16,1.04839e-15,-2.37286e-31,2.40033e-21,-5.39226e-31,fire_brigade
0.000661461,2.47824e-11,7.00577e-17,4.33891e-15,-2.22041e-30,1.24229e-20,8.90191e-31,roadblock
0.000663298,5.7293e-14,3.1235e-18,1.53364e-15,-8.40557e-32,-3.44919e-22,6.48202e-32,paramedics
0.000669785,3.88602e-11,5.14378e-16,7.85029e-15,9.97615e-30,-3.31397e-20,-1.22199e-29,paramedics
0.000659621,1.4094e-11,2.88752e-16,5.76249e-15,-7.4083e-30,-2.14365e-20,6.0821e-31,fire_brigade
0.000666654,1.9643e-12,1.19587e-16,3.54737e-15,2.30661e-30,-3.12457e-21,1.3361e-31,car
0.000665366,4.00211e-12,8.24737e-16,9.01658e-15,-2.45196e-29,-7.00625e-21,1.83024e-30,casualty
0.000660443,5.10738e-11,1.3116e-16,3.82853e-15,-2.51291e-30,2.49181e-20,-1.02256e-30,flood
0.000663507,5.55243e-11,3.3964e-16,1.07879e-15,6.48506e-31,-7.9451e-21,-7.64729e-32,accident
0.000662211,1.60826e-11,2.96739e-16,3.79312e-16,5.22074e-32,1.44689e-22,-1.16055e-31,injury
0.000656449,4.85944e-14,6.14651e-18,6.41231e-16,-3.99478e-32,-1.40956e-22,4.97641e-33,casualty
0.000662555,1.14278e-13,1.57991e-18,1.98748e-16,2.41759e-33,2.27869e-23,2.56097e-33,roadblock
0.00066018,6.77708e-14,4.96982e-18,1.94523e-15,-1.91262e-31,-5.04787e-22,-2.16999e-35,fire_brigade
0.000669613,2.61673e-11,5.3297e-15,5.32524e-16,-8.34975e-31,-5.29283e-22,-3.28142e-31,car
0.000657552,1.60704e-10,5.87307e-16,8.45423e-16,5.95072e-31,-1.07163e-20,-2.78027e-32,person
0.000660087,1.45832e-12,2.85717e-16,4.15567e-15,-4.29896e-30,-4.83169e-21,1.4226e-30,gas
0.000655339,6.80351e-12,9.93457e-20,1.94493e-16,-7.32418e-34,1.52799e-22,-4.40987e-34,bomb
0.000665353,1.28096e-13,1.18667e-16,3.08623e-15,1.36835e-30,5.11989e-22,1.27119e-30,police
0.000663282,6.37893e-10,7.90591e-16,2.19632e-15,-2.51708e-30,-5.31963e-20,1.42841e-30,gas
0.000662011,5.48363e-12,9.70259e-18,1.01552e-15,1.48794e-32,-3.61829e-22,9.97e-32,car
0.000664632,1.54728e-13,1.80094e-17,6.94071e-16,4.85751e-32,2.71934e-22,-6.05149e-32,car
0.000663174,4.92565e-11,2.22573e-16,1.86123e-15,1.19777e-30,-1.27574e-20,2.01958e-32,car
0.000660841,8.11282e-11,4.17954e-15,2.70271e-15,-8.55315e-30,-2.22956e-20,3.05901e-30,bomb
0.000664088,5.5321e-12,3.78048e-17,1.65094e-16,1.17665e-32,-3.87639e-22,5.62691e-33,police
0.000664863,6.7819e-12,2.89588e-16,7.71986e-15,1.12902e-29,-1.80356e-20,2.40092e-30,fire
0.000660119,2.32915e-11,7.33238e-17,2.12995e-15,-7.32569e-31,5.53879e-21,4.14564e-31,flood
0.000664366,7.67117e-12,2.20616e-16,3.34281e-15,-2.77713e-30,8.84415e-21,-7.2691e-31,bomb
0.000665155,1.71817e-10,1.71355e-16,1.12755e-14,-1.21105e-29,8.975e-20,-9.9489e-30,casualty
0.000670205,3.07867e-11,1.59883e-16,7.12315e-15,5.42577e-30,-1.86374e-20,5.32415e-30,police
0.000667394,1.48682e-11,3.02252e-16,3.09632e-15,-6.8361e-31,-3.69263e-21,2.91633e-30,car
0.000664014,1.01166e-12,1.21134e-17,4.53347e-16,3.21946e-32,1.60889e-22,-9.59983e-33,bomb
0.000661313,2.14628e-13,6.18552e-17,1.04151e-16,-3.49767e-33,1.81478e-23,-7.59272e-33,accident
0.000663005,2.88181e-11,1.34151e-17,2.0205e-15,1.40944e-31,6.68966e-21,-3.01313e-31,paramedics
0.000664187,6.82442e-11,1.11613e-15,9.18442e-16,-9.03825e-31,-7.58579e-21,2.18659e-31,casualty
0.000659002,3.03955e-11,6.86567e-18,1.08982e-15,-7.97651e-32,-5.93471e-21,-5.02421e-32,casualty
0.000660601,1.1862e-11,2.2043e-15,1.44552e-15,6.63654e-31,-4.91568e-21,-2.4935e-30,accident
0.000674848,8.99043e-11,7.87876e-15,1.50565e-15,-1.98963e-30,2.22206e-21,-4.78893e-30,gas
0.000661745,4.42214e-12,6.84809e-16,1.52433e-16,-4.37435e-32,-6.87417e-23,-2.26284e-32,car
0.000663447,1.25391e-11,1.19496e-15,5.26147e-15,-1.31813e-29,-1.25473e-20,-5.49806e-31,gas
0.000665367,6.25602e-12,2.9165e-16,4.47308e-15,-4.71908e-30,5.34872e-21,1.95776e-30,police
0.000662163,1.53938e-11,7.46692e-15,4.77821e-15,2.36409e-29,-1.18471e-20,-1.59904e-29,flood
0.000663249,3.71982e-11,3.76288e-15,4.4728e-15,-3.89283e-30,9.15259e-21,-1.79321e-29,electricity
0.000659183,1.11678e-10,1.79818e-18,1.00888e-15,-2.73266e-32,2.5812e-21,3.3163e-32,paramedics
0.000664546,1.58921e-11,3.85357e-16,3.90566e-16,-1.08936e-32,-1.55699e-21,-1.51129e-31,police
0.000661639,6.17639e-11,5.54601e-18,4.95612e-16,-2.19984e-32,1.28079e-21,1.38286e-32,roadblock
0.000667155,3.09414e-11,5.40885e-17,5.37118e-15,-8.59979e-31,-1.73433e-20,-2.76438e-30,police
0.000671466,3.44052e-11,1.20963e-14,1.89375e-14,2.5199e-28,8.07675e-20,-1.36575e-28,gas
0.000666686,4.03149e-11,3.27963e-17,4.0104e-16,-2.52745e-32,-2.03745e-22,-3.84262e-32,car
0.000664877,7.34363e-12,8.73922e-17,7.54962e-16,-1.91525e-31,-1.52651e-21,3.03868e-32,fire_brigade
0.000661132,9.07451e-12,1.32959e-16,5.21129e-15,-4.31674e-30,-1.09307e-20,4.27632e-31,accident
0.000665225,1.09786e-12,9.94502e-17,1.02458e-14,-1.00567e-29,-9.08738e-21,2.41419e-30,accident
0.000660427,1.59487e-11,2.05311e-16,3.57719e-16,-6.68424e-32,8.88582e-22,7.02152e-32,injury
0.000664711,5.95038e-11,1.63667e-15,1.57521e-15,6.20889e-31,1.13712e-20,2.45185e-30,person
0.000660843,1.02694e-11,8.51063e-17,1.51204e-15,-3.69851e-31,-2.57767e-21,-3.96758e-31,flood
0.000659585,3.26525e-11,2.17209e-17,1.4109e-15,-2.46692e-31,-6.86253e-21,1.21804e-32,bomb
0.000669356,1.6429e-12,1.6424e-15,8.56517e-15,3.20801e-29,4.53786e-21,-1.69902e-30,car
0.000662025,3.86007e-13,3.5029e-17,4.69293e-16,5.78417e-32,2.83589e-22,1.6576e-32,car
0.000662103,3.2699e-12,8.3426e-16,4.31405e-15,8.16303e-30,-7.60329e-21,5.88792e-31,injury
0.000661121,7.24664e-13,4.96368e-16,8.2016e-15,-1.58092e-29,-6.85064e-21,4.88994e-30,fire_brigade
0.000665695,8.12731e-12,3.32895e-16,1.75634e-15,-4.17141e-31,-4.92424e-21,1.27655e-30,gas
0.000662656,7.89017e-12,3.92879e-17,6.97101e-16,1.04621e-31,5.52291e-22,4.8616e-32,fire_brigade
0.000664408,8.60466e-11,3.615e-16,1.30242e-15,2.04299e-31,9.04948e-21,8.70016e-31,accident
0.000667961,8.22353e-12,3.51464e-16,8.06526e-15,-1.13005e-29,-1.17016e-20,7.52922e-30,fire
0.000665695,7.04604e-12,7.03581e-15,1.25603e-15,2.74613e-30,1.57376e-21,2.52988e-30,gas
0.000657272,1.92382e-13,1.91336e-17,1.99537e-15,-3.29335e-31,-8.61505e-22,-2.08679e-31,electricity
0.000671736,5.64692e-12,2.2449e-16,1.33391e-15,-6.3036e-33,-2.98751e-21,-7.29918e-31,casualty
0.000668062,1.34975e-11,1.76542e-15,2.26575e-15,-2.86551e-30,-3.38493e-21,-3.51048e-30,fire
0.000657186,3.11258e-15,1.30212e-19,1.00005e-16,-1.83132e-34,-3.78465e-24,3.10959e-34,roadblock
0.000666728,1.35896e-13,1.3414e-16,9.12715e-16,-3.19327e-31,-1.39221e-22,-4.64137e-33,paramedics
0.000667706,4.05969e-11,2.01144e-16,1.59615e-15,1.43555e-31,-4.3113e-21,8.9294e-31,casualty
0.00066128,7.0097e-11,2.67372e-15,1.36554e-15,1.96097e-30,1.12254e-20,1.72125e-30,roadblock
0.000668179,1.04965e-11,6.60615e-15,4.97879e-15,1.26844e-29,-1.04028e-20,-2.55814e-29,accident
0.000666768,6.29423e-11,2.61046e-15,5.29872e-16,-3.83246e-31,-4.03279e-21,-4.91405e-31,flood
0.000660506,5.95936e-11,3.09585e-15,6.55428e-16,-7.94782e-31,-2.81771e-22,4.89893e-31,gas
0.000658145,1.181e-11,1.90234e-16,2.12646e-15,-1.21759e-30,-7.23387e-21,-5.88787e-31,bomb
0.000661831,3.38193e-11,8.79111e-17,5.00358e-16,-1.04906e-31,-2.23233e-21,2.68657e-33,accident
0.000664644,3.17576e-11,9.63746e-18,2.8167e-15,-7.29874e-32,-1.46346e-20,-4.58304e-31,casualty
0.0006662,5.48595e-13,4.25725e-17,2.33919e-16,5.60269e-34,1.29537e-22,-2.33366e-32,paramedics
0.000659256,2.94725e-11,1.42709e-17,6.16156e-16,-4.29493e-32,1.60808e-21,3.86476e-32,accident
0.00065994,4.27504e-11,1.13105e-17,3.67566e-15,-1.00725e-31,-5.22193e-21,-7.42653e-31,injury
0.000660594,2.50602e-13,4.15551e-17,2.83448e-15,-7.39176e-31,-1.29522e-21,6.32417e-31,casualty
0.000660043,1.78576e-10,1.42215e-17,1.28049e-15,-1.68669e-31,-2.24473e-22,3.75454e-32,accident
0.000666464,6.13797e-11,1.79731e-16,2.68649e-15,-1.78362e-30,-1.99181e-20,-5.50919e-31,person
0.00065997,8.0127e-12,4.91755e-17,3.02408e-15,6.06698e-31,2.0339e-21,9.95931e-31,person
0.000658554,2.60336e-11,2.76807e-18,5.18196e-17,-2.79642e-34,2.49806e-22,-5.54055e-34,casualty
0.0006587,1.73253e-10,2.38876e-18,6.56701e-16,-2.36606e-32,4.1548e-21,1.08023e-32,accident
0.000662542,6.22884e-12,6.50986e-16,1.34756e-15,-1.07863e-30,-3.13267e-21,6.554e-31,car
0.000664979,6.77237e-12,4.0071e-16,1.65482e-16,-3.62178e-32,-2.45391e-22,-2.2453e-32,bomb
0.000663213,4.44606e-13,1.0915e-16,1.56594e-15,6.40261e-31,7.86155e-22,-9.59065e-32,roadblock
0.000660728,2.94944e-11,3.86808e-19,1.98963e-16,-1.11625e-33,-1.58075e-22,-1.34185e-33,fire
0.000670352,2.27322e-12,2.98323e-16,3.97436e-15,2.04993e-30,1.23806e-21,3.81125e-30,car
0.000660253,6.44692e-12,6.37654e-20,7.23776e-16,3.95166e-33,-1.8356e-21,-2.92593e-33,fire
0.000666959,1.47927e-12,1.51674e-15,1.1654e-14,-2.28244e-29,-1.182e-21,4.3356e-29,fire_brigade
0.000664921,2.12611e-11,1.51799e-16,2.7949e-15,-2.16769e-31,1.95032e-22,-1.80752e-30,car
0.000660579,5.67236e-12,2.76143e-17,1.68403e-15,-2.48041e-31,-1.86586e-21,-2.6525e-31,roadblock
0.000659895,2.75587e-11,2.03463e-17,1.39804e-16,-6.91334e-33,4.3439e-22,2.79306e-33,accident
0.00066157,6.3376e-11,3.33592e-19,3.87155e-16,3.9404e-33,8.34954e-23,-1.95747e-33,police
0.00066593,6.38519e-11,1.18663e-17,2.78286e-16,3.41204e-33,-2.00526e-21,1.56234e-32,paramedics
0.000660573,7.2464e-12,6.36289e-18,5.42746e-16,-2.32985e-32,-1.28158e-21,-2.17823e-32,roadblock
0.000656442,1.99158e-14,1.66757e-18,1.85815e-16,-2.97738e-33,-2.47475e-23,1.35417e-33,electricity
0.000662204,2.38576e-11,1.57585e-16,3.47169e-15,8.25356e-31,-1.15683e-20,-2.4316e-30,car
0.000661844,2.38399e-11,3.14131e-16,4.62333e-15,-5.56803e-30,9.36302e-22,2.02262e-31,accident
0.000659163,3.4743e-13,2.1745e-16,1.43041e-15,-7.97037e-31,-8.27733e-22,3.3804e-32,bomb
0.000661331,6.66203e-11,2.90368e-17,3.30443e-15,-8.47416e-31,-1.63353e-20,5.74099e-31,accident
0.000661123,2.33899e-11,1.02155e-15,3.43264e-16,1.85197e-31,-2.74724e-22,8.37891e-32,bomb
0.000659975,2.8064e-13,1.75659e-17,1.12778e-15,-1.56317e-31,-5.8149e-22,2.75956e-32,casualty
0.000664013,2.77754e-11,4.99616e-18,8.69352e-15,1.3929e-30,8.00563e-21,-1.15865e-30,car
0.000663436,3.59985e-11,8.0554e-17,1.09863e-15,2.48199e-31,5.86432e-21,2.1264e-31,injury
0.000659692,7.30087e-14,1.3153e-18,1.83613e-15,-8.85878e-32,-4.95989e-22,1.71561e-32,accident
0.000662351,2.17843e-11,6.5665e-16,3.87291e-15,5.96988e-31,-1.0166e-20,6.1473e-30,car
0.000663154,2.38524e-11,7.91036e-16,1.53374e-15,2.92437e-31,-7.3346e-21,-1.66387e-30,gas
0.000660926,2.84062e-11,1.25634e-18,1.45464e-15,-3.15737e-32,2.43078e-22,-5.35731e-32,roadblock
0.00066682,6.00004e-11,1.37105e-16,4.11905e-16,8.67726e-32,1.38699e-21,4.53014e-32,police
0.000658086,3.10262e-12,9.81356e-16,1.41355e-17,-1.11954e-33,-1.32383e-23,-1.23224e-33,injury
0.000660134,9.7334e-12,1.82358e-16,1.09532e-15,2.62275e-31,2.92611e-21,4.13332e-31,bomb
0.000657934,7.58452e-12,8.80429e-18,6.58775e-16,9.90592e-33,9.86157e-22,4.91833e-32,flood
0.000663249,7.36791e-12,4.40608e-18,5.23925e-16,-2.25052e-32,-9.60225e-22,-1.12774e-32,casualty
0.000669742,2.62247e-11,1.40842e-16,1.60226e-16,-2.21996e-32,8.17113e-22,9.30119e-33,police
0.000663726,1.09778e-12,7.86164e-16,2.15066e-15,2.79331e-30,1.82494e-21,-1.33267e-31,fire
0.000657934,7.71228e-12,7.96465e-19,9.98405e-17,4.32002e-34,1.90744e-22,7.78481e-34,flood
0.000661632,1.24002e-11,1.4223e-16,3.71327e-15,-2.68506e-30,-1.2343e-20,-2.69386e-31,electricity
0.000665933,5.6176e-11,9.11732e-16,1.30105e-14,-1.89672e-29,5.21485e-20,-4.05977e-29,paramedics
0.000658948,4.30245e-12,3.54197e-17,2.81591e-16,2.63243e-32,-5.43272e-22,-9.89434e-33,injury
0.000662624,5.17651e-11,1.85622e-16,3.42325e-16,-1.39906e-32,3.80437e-22,-8.51506e-32,person
0.000658362,5.70629e-12,1.45244e-17,1.51167e-15,-2.20271e-31,2.41865e-21,-4.06582e-32,car
0.000667235,3.82941e-12,3.02516e-17,5.22733e-15,-1.95028e-30,9.96194e-21,-7.19344e-31,gas
0.000665377,2.46264e-13,2.66911e-17,2.95956e-15,-6.01762e-31,-9.25776e-22,-5.74277e-31,casualty
0.000674515,2.68077e-11,1.21445e-15,9.18456e-15,1.46645e-29,3.63227e-20,-2.6942e-29,police
0.000665169,3.79003e-12,4.03605e-17,4.24262e-16,-5.54396e-32,8.2157e-22,2.93821e-33,car
0.000667133,8.9693e-12,5.154e-17,4.43812e-15,-2.11669e-30,7.9734e-21,-1.58446e-31,casualty
0.000667922,9.02943e-12,9.2948e-16,1.12839e-14,-3.2467e-29,-1.32869e-20,1.6772e-29,fire_brigade
0.000669239,7.13919e-13,3.63347e-17,2.30591e-15,2.27086e-31,1.54668e-21,-6.27642e-31,casualty
0.000662902,1.19869e-11,2.1907e-15,1.24725e-14,-5.55883e-29,-3.40269e-20,3.40662e-29,casualty
0.000661821,3.50493e-11,6.9014e-17,3.86145e-15,-1.39773e-30,-2.0183e-20,1.42126e-30,gas
0.000658883,3.98362e-12,2.13866e-15,4.13732e-17,-1.18488e-32,-1.07536e-24,3.32685e-33,casualty
0.000660306,1.25259e-12,1.45634e-17,2.00043e-16,-8.82544e-33,-1.71235e-22,-6.2205e-33,bomb
0.000658466,3.51614e-13,5.61483e-17,3.93407e-16,-5.72777e-32,-2.33155e-22,-1.17461e-32,person
0.000659074,3.0158e-11,6.50219e-18,7.93642e-16,-1.59287e-32,2.42623e-22,-5.47417e-32,bomb
0.000668628,4.37765e-11,1.24763e-16,1.80851e-15,8.42578e-31,-1.19597e-20,1.67478e-31,flood
0.000662523,5.50482e-13,4.02367e-16,2.63163e-15,2.57373e-30,1.84891e-21,-8.4209e-31,car
0.000664236,7.07919e-11,1.04204e-15,2.5549e-15,3.79387e-30,-2.1304e-20,-1.72768e-30,accident
0.000658662,9.60216e-12,1.97135e-17,9.69579e-16,-1.32771e-31,-2.86796e-21,1.84486e-32,bomb
0.000663633,1.86354e-10,8.70179e-17,2.36784e-15,-1.0742e-30,-5.75098e-21,-3.6218e-32,fire
0.000656699,2.84604e-11,8.27063e-17,1.24819e-15,-2.35882e-31,1.52674e-21,3.24338e-31,electricity
0.00065905,2.71723e-11,2.83349e-19,6.77408e-16,-5.65711e-33,2.77367e-21,7.4884e-33,roadblock
0.000667027,4.17345e-11,6.40477e-17,1.18585e-15,-2.78002e-31,5.98387e-21,-1.7181e-31,flood
0.000661806,1.31352e-13,7.38483e-19,2.64724e-15,-1.17011e-31,-9.57206e-22,-2.8936e-33,casualty
0.000662676,4.98566e-11,3.21263e-16,1.72813e-15,-1.27298e-30,-8.10589e-21,-1.93802e-31,person
